WARD,2019,2020,2021,2022,2023,2024,2025
1,16,14,13,14,28,15,7
2,0,9,7,11,11,11,4
3,3,3,2,2,2,2,2
4,6,9,20,9,16,15,3
5,18,25,25,33,36,23,12
6,12,19,11,9,26,11,12
7,46,57,62,47,56,45,23
8,65,62,82,78,99,65,38
