OFFENSE,2023,2024,2025
ARSON,1,0,0
ASSAULT W/DANGEROUS WEAPON,53,40,30
BURGLARY,48,60,33
HOMICIDE,10,6,3
MOTOR VEHICLE THEFT,261,232,123
ROBBERY,162,88,28
SEX ABUSE,9,4,4
THEFT F/AUTO,321,255,210
THEFT/OTHER,620,560,515
