OFFENSE,2019,2020,2021,2022,2023,2024,2025
ARSON,8,13,4,4,11,4,4
ASSAULT W/DANGEROUS WEAPON,1573,1632,1658,1379,1404,1025,557
BURGLARY,1274,1443,1174,1049,1092,1005,464
HOMICIDE,166,198,222,203,274,187,101
MOTOR VEHICLE THEFT,2187,3260,3479,3742,6791,5128,2993
ROBBERY,2235,1998,2038,2074,3463,2110,918
SEX ABUSE,199,178,189,182,192,142,57
THEFT F/AUTO,10741,8285,8655,7762,7750,6679,3870
THEFT/OTHER,15572,10929,10892,10765,13267,13001,7420
